Job Id,Experience,Qualifications,Work Type,Job Title,Role,Job Description,Skills,Company
2.81E+14,3 to 10 Years,BCA,Temporary,Customer Success Manager,Account Manager,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.",Account management Customer relationship management Sales and negotiation Business development Client needs analysis,Carvana
6.97E+14,3 to 13 Years,MBA,Intern,Social Worker,Child Welfare Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.",Child welfare policies and regulations Child protective services Child development Crisis intervention Case management Cultural competence Interviewing and assessment skills Court procedures Documentation Empathy Communication skills,Avis Budget Group
1.63E+15,1 to 9 Years,M.Com,Part-Time,Project Manager,Agile Project Manager,"The Agile Project Manager leads Agile teams, facilitating effective project development and delivery. They use Agile methodologies to manage tasks, prioritize work, and adapt to changing requirements while fostering collaboration among team members.","Agile methodologies Scrum or Kanban Team collaboration Agile tools (e.g., Jira)",Deutsche Wohnen SE
2.47E+15,4 to 10 Years,BCA,Temporary,Electrical Engineer,Electronics Hardware Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.",Electronics design PCB layout Embedded systems Circuit analysis Troubleshooting,Tullow Oil
1.76E+15,4 to 8 Years,B.Com,Intern,Financial Advisor,Retirement Planner,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.",Retirement planning Social security Investment products Tax planning Estate planning,MTU Aero Engines AG
1.28E+15,4 to 14 Years,M.Com,Part-Time,Email Marketing Specialist,Marketing Automation Specialist,"Implement and manage marketing automation tools, workflows, and campaigns to streamline marketing efforts.","Marketing automation platforms (e.g., Marketo, Pardot) Lead nurturing Workflow automation CRM integration Analytics and reporting Email marketing Campaign optimization Marketing strategy Communication skills Problem-solving Attention to detail",J.M. Smucker
9.27E+14,5 to 10 Years,BBA,Intern,Sales Representative,Account Executive,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.",Sales strategy and planning Account management Customer relationship management Solution selling Sales forecasting Contract negotiation Sales metrics and reporting,Bharti Airtel
2.88E+15,1 to 14 Years,MBA,Full-Time,Account Executive,Advertising Account Executive,"An Advertising Account Executive works in advertising agencies, managing client accounts and overseeing the creation and execution of advertising campaigns.",Advertising and marketing knowledge Client relationship management Advertising campaign development Budget management Media planning and buying,Tractor Supply Company
3.00E+15,2 to 9 Years,BCA,Full-Time,Back-End Developer,Server Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","Server-side programming languages (e.g., Java, Python) Database management API development",Larsen & Toubro (L&T)
2.41E+15,2 to 15 Years,MCA,Part-Time,Social Worker,Child Welfare Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.",Child welfare policies and regulations Child protective services Child development Crisis intervention Case management Cultural competence Interviewing and assessment skills Court procedures Documentation Empathy Communication skills,ODP
1.54E+15,0 to 12 Years,BBA,Part-Time,Landscape Architect,Residential Landscape Designer,Create aesthetically pleasing and functional landscape designs for residential properties.,Landscape design Plant selection and care Hardscape design,CVS Health
2.32E+15,4 to 12 Years,B.Tech,Temporary,Office Manager,Facilities Manager,"Facilities Managers manage facilities and building operations. They oversee maintenance, security, and facility improvements to provide a safe and efficient working environment.",Facilities management Property maintenance Space planning Budget management Health and safety compliance Vendor management,Hikma Pharmaceuticals
8.22E+14,3 to 12 Years,BA,Contract,Graphic Designer,UI/UX Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","User interface (UI) design User experience (UX) design Wireframing and prototyping tools (e.g., Sketch, Figma) Usability testing Information architecture Interaction design Mobile and responsive design",Capital One Financial
8.15E+14,4 to 11 Years,BA,Full-Time,Account Manager,Sales Account Manager,"A Sales Account Manager is responsible for building and maintaining relationships with clients, identifying their needs, and proposing tailored solutions to achieve sales targets.",Account management Sales strategy Negotiation and closing skills,Bayerische Motoren Werke AG (BMW)
1.42E+15,2 to 10 Years,BCA,Contract,Teacher,Classroom Teacher,"A Classroom Teacher educates students in a specific subject or grade level. They create lesson plans, deliver instruction, assess student progress, and foster a positive learning environment.",Teaching pedagogy Classroom management Curriculum development Student assessment Differentiated instruction,Wesfarmers Limited
4.96E+14,1 to 9 Years,B.Tech,Intern,Mechanical Designer,Product Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","Product design principles Prototyping and wireframing User research User testing UI/UX design 3D modeling (if applicable) Collaboration Problem-solving Creativity Attention to detail Communication skills Software proficiency (e.g., Sketch, Adobe XD)",Altria Group
1.23E+15,3 to 9 Years,PhD,Full-Time,HR Manager,HR Compliance Specialist,"An HR Compliance Specialist ensures adherence to employment laws and regulations, conducts audits, and provides guidance to maintain legal compliance within the organization.",Employment law knowledge Compliance management Auditing skills Employee relations Communication skills,Kingfisher plc
